Tiempo_s             Voltaje_Original     Voltaje_Filtrado
5.56250000         0.06768700         0.01247346        
5.57031250         0.07037500         0.01479684        
5.57812500         0.07493800         0.01680182        
5.58593750         0.07675000         0.01841147        
5.59375000         0.07837500         0.01956341        
5.60156250         0.08025000         0.02021665        
5.60937500         0.08087500         0.02035703        
5.61718750         0.08125000         0.02000095        
5.62500000         0.08137500         0.01919689        
5.63281250         0.08112500         0.01802376        
5.64062500         0.08068700         0.01658457        
5.64843750         0.08006200         0.01499472        
5.65625000         0.07887500         0.01336572        
5.66406250         0.07837500         0.01178744        
5.67187500         0.07800000         0.01031383        
5.67968750         0.07731200         0.00895687        
5.68750000         0.07706200         0.00769202        
5.69531250         0.07675000         0.00647383        
5.70312500         0.07625000         0.00525691        
5.71093750         0.07600000         0.00401436        
5.71875000         0.07575000         0.00274665        
5.72656250         0.07556300         0.00147744        
5.73437500         0.07518700         0.00023839        
5.74218750         0.07500000         -0.00094979       
5.75000000         0.07481300         -0.00209090       
5.75781250         0.07443700         -0.00321437       
5.76562500         0.07425000         -0.00436256       
5.77343750         0.07406200         -0.00556980       
5.78125000         0.07393700         -0.00684310       
5.78906250         0.07350000         -0.00815502       
5.79687500         0.07337500         -0.00945364       
5.80468750         0.07318700         -0.01068666       
5.81250000         0.07293800         -0.01182933       
5.82031250         0.07281200         -0.01290200       
5.82812500         0.07262500         -0.01396682       
5.83593750         0.07237500         -0.01510125       
5.84375000         0.07225000         -0.01635690       
5.85156250         0.07218700         -0.01771995       
5.85937500         0.07212500         -0.01909077       
5.86718750         0.07187500         -0.02029356       
5.87500000         0.07193700         -0.02111507       
5.88281250         0.07225000         -0.02135898       
5.89062500         0.07425000         -0.02089550       
5.89843750         0.07606300         -0.01968687       
5.90625000         0.07843700         -0.01777963       
5.91406250         0.08437500         -0.01526849       
5.92187500         0.08775000         -0.01224910       
5.92968750         0.09137500         -0.00878198       
5.93750000         0.09531200         -0.00488504       
5.94531250         0.10343700         -0.00055905       
5.95312500         0.10768700         0.00416464        
5.96093750         0.11225000         0.00917602        
5.96875000         0.12175000         0.01426154        
5.97656250         0.12650000         0.01911706        
5.98437500         0.13062500         0.02339831        
5.99218750         0.13706300         0.02679258        
6.00000000         0.13943800         0.02908688        
6.00781250         0.14137500         0.03020897        
6.01562500         0.14262500         0.03022850        
6.02343750         0.14318700         0.02932145        
6.03125000         0.14293800         0.02771412        
6.03906250         0.14225000         0.02562866        
6.04687500         0.14056300         0.02324813        
6.05468750         0.13931300         0.02070792        
6.06250000         0.13800000         0.01810765        
6.07031250         0.13581300         0.01552943        
6.07812500         0.13493800         0.01304848        
6.08593750         0.13418800         0.01072885        
6.09375000         0.13356300         0.00860780        
6.10156250         0.13243800         0.00667999        
6.10937500         0.13187500         0.00489419        
6.11718750         0.13137500         0.00316879        
6.12500000         0.13050000         0.00142219        
6.13281250         0.13012500         -0.00039484       
6.14062500         0.12968800         -0.00228032       
6.14843750         0.12881300         -0.00418601       
6.15625000         0.12843800         -0.00604463       
