Tiempo               Voltaje_Original       Voltaje_Filtrado
18023.44000000     0.03000000         -5508609647.09603500
18031.25000000     0.03000000         -5572250807.20837212
18039.06000000     0.03000000         -5634690831.00972462
18046.88000000     0.03000000         -5695941487.09145737
18054.69000000     0.03000000         -5756013994.27839088
18062.50000000     0.03000000         -5814919032.51484489
18070.31000000     0.03000000         -5872666753.68477440
18078.13000000     0.03000000         -5929266792.36670589
18085.94000000     0.03000000         -5984728276.52454853
18093.75000000     0.03000000         -6039059838.13602829
18101.56000000     0.03000000         -6092269623.76100445
18109.38000000     0.03000000         -6144365305.05185223
18117.19000000     0.03000000         -6195354089.20738602
18125.00000000     0.03000000         -6245242729.37058353
18132.81000000     0.03000000         -6294037534.96922970
18140.63000000     0.03000000         -6341744381.99828625
18148.44000000     0.03000000         -6388368723.24341011
18156.25000000     0.03000000         -6433915598.44629765
18164.06000000     0.03000000         -6478389644.41374302
18171.88000000     0.03000000         -6521795105.07256794
18179.69000000     0.03000000         -6564135841.47205925
18187.50000000     0.03000000         -6605415341.73503208
18195.31000000     0.03000000         -6645636730.95850468
18203.13000000     0.03000000         -6684802781.06511211
18210.94000000     0.03000000         -6722915920.60639191
18218.75000000     0.03000000         -6759978244.51893520
18226.56000000     0.03000000         -6795991523.83433056
18234.38000000     0.03000000         -6830957215.34406281
18242.19000000     0.03000000         -6864876471.22122669
18250.00000000     0.03000000         -6897750148.60156536
18257.81000000     0.03000000         -6929578819.12628746
18265.63000000     0.03000000         -6960362778.44834042
18273.44000000     0.03000000         -6990102055.70335007
18281.25000000     0.03000000         -7018796422.94651127
18289.06000000     0.03000000         -7046445404.55677509
18296.88000000     0.03000000         -7073048286.60947227
18304.69000000     0.03000000         -7098604126.21858311
18312.50000000     0.03000000         -7123111760.85021210
18320.31000000     0.03000000         -7146569817.60914707
18328.13000000     0.03000000         -7168976722.50031853
18335.94000000     0.03000000         -7190330709.66629982
18343.75000000     0.02000000         -7210629830.60093403
18351.56000000     0.02000000         -7229871963.33848190
18359.38000000     0.02000000         -7248054821.61846638
18367.19000000     0.02000000         -7265175964.02835274
18375.00000000     0.02000000         -7281232803.12788677
18382.81000000     0.02000000         -7296222614.55937576
18390.63000000     0.02000000         -7310142546.14758492
18398.44000000     0.02000000         -7322989626.99204159
18406.25000000     0.02000000         -7334760776.55425644
18414.06000000     0.02000000         -7345452813.74279308
18421.88000000     0.02000000         -7355062465.99935341
18429.69000000     0.02000000         -7363586378.38838673
18437.50000000     0.02000000         -7371021122.69150352
18445.31000000     0.02000000         -7377363206.50728416
18453.13000000     0.02000000         -7382609082.35747337
18460.94000000     0.02000000         -7386755156.80169868
18468.75000000     0.02000000         -7389797799.56376648
18476.56000000     0.02000000         -7391733352.67253590
18484.38000000     0.02000000         -7392558139.61985779
18492.19000000     0.02000000         -7392268474.53738022
18500.00000000     0.02000000         -7390860671.39315796
18507.81000000     0.02000000         -7388331053.20848179
18515.63000000     0.02000000         -7384675961.29584217
18523.44000000     0.02000000         -7379891764.52000427
18531.25000000     0.02000000         -7373974868.58500385
18539.06000000     0.02000000         -7366921725.34987068
18546.88000000     0.02000000         -7358728842.17512417
18554.69000000     0.02000000         -7349392791.30091286
18562.50000000     0.02000000         -7338910219.25727367
18570.31000000     0.02000000         -7327277856.30774117
18578.13000000     0.02000000         -7314492525.92835712
18585.94000000     0.02000000         -7300551154.32410240
18593.75000000     0.02000000         -7285450779.98417377
18601.56000000     0.02000000         -7269188563.27743244
18609.38000000     0.02000000         -7251761796.09056377
18617.19000000     0.02000000         -7233167911.51353836
18625.00000000     0.02000000         -7213404493.57811737
18632.81000000     0.02000000         -7192469287.05347252
18640.63000000     0.02000000         -7170360207.29905796
18648.44000000     0.02000000         -7147075350.17230415
18656.25000000     0.02000000         -7122613001.99163437
18664.06000000     0.02000000         -7096971649.56337452
18671.88000000     0.02000000         -7070149990.28727722
18679.69000000     0.02000000         -7042146942.35160637
18687.50000000     0.02000000         -7012961655.01512814
18695.31000000     0.02000000         -6982593518.96108913
18703.13000000     0.02000000         -6951042176.71160221
18710.94000000     0.02000000         -6918307533.11273384
18718.75000000     0.02000000         -6884389765.92419720
18726.56000000     0.02000000         -6849289336.54686642
18734.38000000     0.02000000         -6813007000.88662243
18742.19000000     0.02000000         -6775543820.30933857
18750.00000000     0.02000000         -6736901172.63616085
18757.81000000     0.02000000         -6697080763.18441582
18765.63000000     0.02000000         -6656084635.93974400
18773.44000000     0.02000000         -6613915184.96644688
18781.25000000     0.02000000         -6570575166.07299709
18789.06000000     0.02000000         -6526067708.60058212
18796.88000000     0.02000000         -6480396327.13996792
18804.69000000     0.02000000         -6433564933.11907959
18812.50000000     0.02000000         -6385577846.47461700
18820.31000000     0.02000000         -6336439807.77418041
18828.13000000     0.02000000         -6286155990.95903778
18835.94000000     0.02000000         -6234732016.39828396
18843.75000000     0.02000000         -6182173963.60834789
18851.56000000     0.02000000         -6128488383.25452328
18859.38000000     0.02000000         -6073682308.88515568
18867.19000000     0.02000000         -6017763269.54950333
18875.00000000     0.02000000         -5960739304.14171314
18882.81000000     0.02000000         -5902618976.88661861
18890.63000000     0.02000000         -5843411391.97693634
18898.44000000     0.02000000         -5783126205.62878418
18906.25000000     0.02000000         -5721773636.21689796
18914.06000000     0.02000000         -5659364475.89358521
18921.88000000     0.02000000         -5595910107.16240788
18929.69000000     0.02000000         -5531422523.94862556
18937.50000000     0.02000000         -5465914351.49141026
18945.31000000     0.02000000         -5399398858.33835506
18953.13000000     0.02000000         -5331889960.00026894
18960.94000000     0.02000000         -5263402223.53214550
18968.75000000     0.02000000         -5193950885.76434326
18976.56000000     0.02000000         -5123551888.20172119
18984.38000000     0.02000000         -5052221913.90108299
18992.19000000     0.02000000         -4979978402.77734184
19000.00000000     0.02000000         -4906839536.16787434
19007.81000000     0.02000000         -4832824213.18706894
19015.63000000     0.02000000         -4757952061.65557671
19023.44000000     0.02000000         -4682243506.36511421
19031.25000000     0.02000000         -4605719861.70735836
19039.06000000     0.02000000         -4528403372.40209675
19046.88000000     0.02000000         -4450317151.24307823
19054.69000000     0.02000000         -4371485058.96171188
19062.50000000     0.02000000         -4291931659.74353313
19070.31000000     0.02000000         -4211682360.34402561
19078.13000000     0.02000000         -4130763677.95955181
19085.94000000     0.02000000         -4049203407.39099932
19093.75000000     0.02000000         -3967030468.85565138
19101.56000000     0.02000000         -3884274487.51055145
19109.38000000     0.02000000         -3800965491.27585173
19117.19000000     0.02000000         -3717134155.83977795
19125.00000000     0.02000000         -3632812589.66678572
19132.81000000     0.02000000         -3548035021.84615755
19140.63000000     0.02000000         -3462837573.23652077
19148.44000000     0.02000000         -3377256975.96545696
19156.25000000     0.02000000         -3291329265.18212748
19164.06000000     0.02000000         -3205089974.47056103
19171.88000000     0.02000000         -3118576331.12225246
19179.69000000     0.00000000         -3031829855.94497442
